#1
# Generated by csv_to_mos.py
double EnergyPlus(52561, 7)
7151400 275.65 286.263 284.926 284.508 284.227 284.554
7152000 275.55 286.252 284.874 284.456 284.181 284.495
7152600 275.45 286.242 284.823 284.406 284.136 284.440
7153200 275.35 286.232 284.774 284.358 284.092 284.388
7153800 275.35 286.222 284.733 284.317 284.055 284.344
7154400 275.35 286.212 284.694 284.279 284.022 284.304
7155000 275.35 286.202 284.657 284.244 283.990 284.265
7155600 275.35 286.193 284.621 284.209 283.961 284.229
7156200 275.35 286.183 284.586 284.176 283.931 284.193
7156800 275.35 286.174 284.552 284.144 283.903 284.159
7157400 275.35 286.165 284.519 284.111 283.874 284.125
7158000 275.35 286.156 284.485 284.079 283.846 284.093
7158600 275.35 286.147 284.452 284.047 283.819 284.060
7159200 275.35 286.138 284.420 284.016 283.791 284.028
7159800 275.35 286.129 284.388 283.986 283.765 283.997
7160400 275.35 286.120 284.357 283.956 283.738 283.966
7161000 275.35 286.111 284.325 283.925 283.712 283.935
7161600 275.35 286.102 284.294 283.895 283.686 283.905
7162200 275.35 286.093 284.264 283.866 283.660 283.875
7162800 275.35 286.084 284.233 283.836 283.634 283.845
7163400 275.35 286.075 284.203 283.807 283.609 283.816
7164000 275.35 286.066 284.174 283.778 283.584 283.787
7164600 275.27 286.057 284.141 283.747 283.556 283.755
7165200 275.18 286.048 284.108 283.715 283.528 283.723
7165800 275.10 286.039 284.075 283.683 283.500 283.690
7166400 275.02 286.030 284.043 283.652 283.472 283.658
7167000 274.93 286.021 284.010 283.620 283.444 283.626
7167600 274.85 286.012 283.977 283.589 283.416 283.594
7168200 274.85 286.002 283.947 283.560 283.391 283.565
7168800 274.85 285.993 283.918 283.532 283.366 283.536
7169400 274.85 285.984 283.889 283.504 283.341 283.508
7170000 274.85 285.974 283.861 283.476 283.317 283.481
7170600 274.85 285.965 283.833 283.449 283.293 283.453
7171200 274.85 285.955 283.805 283.421 283.269 283.426
7171800 274.75 285.946 283.773 283.390 283.242 283.395
7172400 274.65 285.936 283.741 283.359 283.214 283.364
7173000 274.55 285.927 283.708 283.327 283.186 283.332
7173600 274.45 285.917 283.676 283.295 283.157 283.300
7174200 274.35 285.907 283.643 283.263 283.128 283.267
7174800 274.25 285.897 283.610 283.231 283.100 283.235
7175400 274.25 285.887 283.581 283.203 283.075 283.207
7176000 274.25 285.877 283.552 283.176 283.050 283.179
7176600 274.25 285.867 283.525 283.149 283.027 283.152
7177200 274.25 285.857 283.498 283.122 283.003 283.126
7177800 274.25 285.847 283.471 283.096 282.980 283.100
7178400 274.25 285.837 283.444 283.070 282.957 283.074
7179000 274.25 285.827 283.418 283.045 282.935 283.048
7179600 274.25 285.817 283.392 283.020 282.913 283.024
7180200 274.25 285.806 283.366 282.995 282.891 282.999
7180800 274.25 285.796 283.341 282.971 282.870 282.974
7181400 274.25 285.786 283.316 282.947 282.849 282.950
7182000 274.25 285.776 283.291 282.924 282.828 282.926
7182600 274.35 285.766 283.270 282.904 282.811 282.906
7183200 274.45 285.756 283.251 282.885 282.796 282.888
7183800 274.55 285.745 283.233 282.868 282.781 282.871
7184400 274.65 285.735 283.215 282.852 282.768 282.855
7185000 274.75 285.725 283.199 282.837 282.755 282.839
7185600 274.85 285.715 283.183 282.822 282.742 282.825
7186200 274.85 285.705 283.164 282.805 282.728 282.807
7186800 274.85 285.695 283.145 282.787 282.712 282.789
7187400 274.85 285.685 283.125 282.768 282.696 282.770
7188000 274.85 285.676 283.106 282.750 282.681 282.751
7188600 274.85 285.666 283.086 282.732 282.665 282.733
7189200 274.85 285.656 283.067 282.715 282.650 282.714
7189800 274.85 285.646 283.046 282.696 282.633 282.695
7190400 274.85 285.636 283.026 282.676 282.616 282.675
7191000 274.85 285.626 283.004 282.655 282.598 282.655
7191600 274.85 285.616 282.983 282.635 282.580 282.635
7192200 274.85 285.606 282.962 282.614 282.562 282.614
7192800 274.85 285.596 282.961 282.678 282.565 282.616
7193400 274.85 285.586 282.963 282.714 282.570 282.619
7194000 274.85 285.578 282.967 282.732 282.575 282.623
7194600 274.85 285.569 282.973 282.736 282.582 282.628
7195200 274.85 285.562 282.988 282.762 282.598 282.642
7195800 274.85 285.554 283.010 282.803 282.619 282.662
7196400 274.85 285.547 283.037 282.850 282.646 282.688
7197000 275.03 285.541 283.079 282.910 282.684 282.725
7197600 275.22 285.536 283.128 282.979 282.729 282.770
7198200 275.40 285.532 283.183 283.052 282.780 282.819
7198800 275.58 285.528 283.249 283.140 282.838 282.877
7199400 275.77 285.525 283.324 283.239 282.903 282.941
7200000 275.95 285.524 283.407 283.345 282.974 283.012
7200600 276.03 285.523 283.491 283.450 283.044 283.082
7201200 276.12 285.523 283.580 283.558 283.116 283.154
7201800 276.20 285.525 283.674 283.668 283.191 283.231
7202400 276.28 285.527 283.759 283.758 283.261 283.301
7203000 276.37 285.529 283.838 283.837 283.327 283.368
7203600 276.45 285.532 283.914 283.909 283.392 283.434
7204200 276.55 285.535 283.991 283.981 283.458 283.501
7204800 276.65 285.538 284.069 284.052 283.525 283.569
7205400 276.75 285.541 284.147 284.122 283.593 283.638
7206000 276.85 285.545 284.228 284.194 283.662 283.708
7206600 276.95 285.548 284.312 284.267 283.733 283.780
7207200 277.05 285.552 284.398 284.341 283.806 283.853
7207800 277.23 285.556 284.489 284.419 283.883 283.932
7208400 277.42 285.561 284.584 284.498 283.963 284.013
7209000 277.60 285.565 284.681 284.579 284.044 284.096
7209600 277.78 285.570 284.782 284.657 284.123 284.179
7210200 277.97 285.576 284.882 284.733 284.204 284.262
7210800 278.15 285.581 284.982 284.807 284.285 284.346
7211400 278.25 285.587 285.082 284.880 284.365 284.428
7212000 278.35 285.593 285.181 284.951 284.444 284.510
7212600 278.45 285.599 285.282 285.021 284.523 284.592
7213200 278.55 285.606 285.377 285.087 284.601 284.673
7213800 278.65 285.612 285.471 285.150 284.679 284.751
7214400 278.75 285.619 285.563 285.211 284.754 284.829
7215000 278.83 285.626 285.650 285.270 284.825 284.907
7215600 278.92 285.634 285.735 285.330 284.894 284.989
7216200 279.00 285.641 285.818 285.391 284.960 285.074
7216800 279.08 285.649 285.892 285.441 285.021 285.160
7217400 279.17 285.657 285.959 285.490 285.076 285.240
7218000 279.25 285.666 286.020 285.536 285.127 285.316
7218600 279.25 285.674 286.081 285.582 285.177 285.393
7219200 279.25 285.682 286.132 285.626 285.230 285.469
7219800 279.25 285.690 286.185 285.670 285.278 285.544
7220400 279.25 285.699 286.230 285.707 285.319 285.613
7221000 279.25 285.707 286.267 285.740 285.353 285.675
7221600 279.25 285.715 286.298 285.767 285.379 285.728
7222200 279.35 285.722 286.315 285.784 285.401 285.776
7222800 279.45 285.729 286.324 285.794 285.417 285.816
7223400 279.55 285.735 286.326 285.800 285.428 285.849
7224000 279.65 285.740 286.333 285.804 285.433 285.881
7224600 279.75 285.745 286.335 285.808 285.439 285.911
7225200 279.85 285.749 286.334 285.811 285.445 285.940
7225800 279.85 285.753 286.330 285.811 285.448 285.966
7226400 279.85 285.756 286.325 285.808 285.449 285.991
7227000 279.85 285.759 286.317 285.803 285.447 286.016
7227600 279.85 285.762 286.299 285.789 285.438 286.029
7228200 279.85 285.764 286.272 285.769 285.421 286.029
7228800 279.85 285.766 286.238 285.743 285.398 286.018
7229400 279.75 285.767 286.195 285.709 285.367 285.996
7230000 279.65 285.767 286.146 285.668 285.329 285.964
7230600 279.55 285.767 286.091 285.623 285.285 285.924
7231200 279.45 285.766 286.042 285.576 285.241 285.993
7231800 279.35 285.765 285.991 285.526 285.196 286.097
7232400 279.25 285.765 285.944 285.476 285.152 286.256
7233000 279.17 285.767 285.886 285.416 285.100 286.432
7233600 279.08 285.771 285.823 285.350 285.045 286.645
7234200 279.00 285.777 285.752 285.280 284.987 286.897
7234800 278.92 285.785 285.675 285.211 284.931 287.024
7235400 278.83 285.792 285.604 285.142 284.877 286.990
7236000 278.75 285.796 285.534 285.073 284.822 286.841
7236600 278.47 285.795 285.462 285.002 284.754 286.493
7237200 278.18 285.790 285.380 284.923 284.677 286.161
7237800 277.90 285.779 285.287 284.838 284.594 285.862
7238400 277.62 285.767 285.216 284.772 284.530 285.691
7239000 277.33 285.754 285.148 284.709 284.468 285.556
7239600 277.05 285.742 285.082 284.648 284.407 285.441
7240200 276.68 285.729 285.012 284.585 284.345 285.331
7240800 276.32 285.716 284.940 284.518 284.281 285.228
7241400 275.95 285.704 284.868 284.450 284.216 285.130
7242000 275.58 285.691 284.797 284.380 284.151 285.034
7242600 275.22 285.679 284.726 284.311 284.083 284.941
7243200 274.85 285.667 284.654 284.239 284.015 284.849
7243800 274.85 285.656 284.597 284.184 283.963 284.776
7244400 274.85 285.645 284.545 284.134 283.917 284.709
7245000 274.85 285.635 284.495 284.086 283.874 284.646
7245600 274.85 285.625 284.448 284.041 283.832 284.587
7246200 274.85 285.615 284.403 283.997 283.792 284.529
7246800 274.85 285.605 284.358 283.954 283.754 284.474
7247400 274.67 285.596 284.306 283.903 283.707 284.411
7248000 274.48 285.587 284.251 283.849 283.658 284.346
7248600 274.30 285.578 284.196 283.795 283.608 284.281
7249200 274.12 285.568 284.141 283.741 283.557 284.216
7249800 273.93 285.559 284.085 283.685 283.506 284.152
7250400 273.75 285.550 284.029 283.629 283.454 284.088
7251000 273.75 285.540 283.983 283.585 283.413 284.035
7251600 273.75 285.531 283.942 283.544 283.375 283.987
7252200 273.75 285.521 283.902 283.504 283.339 283.940
7252800 273.75 285.512 283.863 283.466 283.304 283.895
7253400 273.75 285.503 283.825 283.429 283.270 283.853
7254000 273.75 285.493 283.787 283.392 283.236 283.810
7254600 273.65 285.484 283.744 283.349 283.197 283.761
7255200 273.55 285.474 283.700 283.306 283.157 283.712
7255800 273.45 285.465 283.655 283.261 283.117 283.662
7256400 273.35 285.456 283.610 283.217 283.076 283.612
7257000 273.25 285.446 283.565 283.172 283.035 283.563
7257600 273.15 285.436 283.520 283.128 282.995 283.513
7258200 273.25 285.427 283.484 283.093 282.963 283.473
7258800 273.35 285.417 283.452 283.062 282.935 283.437
7259400 273.45 285.407 283.421 283.032 282.908 283.403
7260000 273.55 285.398 283.392 283.003 282.883 283.369
7260600 273.65 285.388 283.363 282.975 282.858 283.337
7261200 273.75 285.378 283.335 282.948 282.834 283.306
7261800 273.65 285.369 283.299 282.913 282.802 283.266
7262400 273.55 285.359 283.261 282.875 282.768 283.225
7263000 273.45 285.350 283.222 282.837 282.733 283.182
7263600 273.35 285.340 283.182 282.797 282.697 283.139
7264200 273.25 285.330 283.142 282.758 282.661 283.096
7264800 273.15 285.320 283.102 282.718 282.625 283.052
7265400 273.05 285.310 283.061 282.678 282.589 283.009
7266000 272.95 285.300 283.021 282.638 282.552 282.965
7266600 272.85 285.290 282.980 282.598 282.516 282.922
7267200 272.75 285.279 282.940 282.557 282.479 282.878
7267800 272.65 285.269 282.899 282.517 282.442 282.834
7268400 272.55 285.258 282.858 282.477 282.405 282.791
7269000 272.75 285.247 282.830 282.449 282.380 282.760
7269600 272.95 285.237 282.805 282.426 282.360 282.734
7270200 273.15 285.226 282.783 282.405 282.342 282.710
7270800 273.35 285.215 282.763 282.385 282.325 282.687
7271400 273.55 285.205 282.744 282.367 282.310 282.666
7272000 273.75 285.195 282.726 282.350 282.295 282.646
7272600 273.75 285.184 282.702 282.327 282.275 282.620
7273200 273.75 285.174 282.675 282.301 282.252 282.592
7273800 273.75 285.164 282.649 282.275 282.229 282.563
7274400 273.75 285.154 282.622 282.249 282.205 282.534
7275000 273.75 285.144 282.595 282.223 282.182 282.505
7275600 273.75 285.134 282.568 282.197 282.158 282.476
7276200 273.65 285.123 282.536 282.166 282.130 282.443
7276800 273.55 285.113 282.504 282.134 282.101 282.408
7277400 273.45 285.103 282.471 282.101 282.071 282.373
7278000 273.35 285.092 282.438 282.069 282.041 282.338
7278600 273.25 285.081 282.404 282.036 282.011 282.302
7279200 273.15 285.074 282.399 282.340 282.012 282.295
7279800 273.52 285.068 282.410 282.744 282.026 282.303
7280400 273.88 285.065 282.439 283.164 282.050 282.319
7281000 274.25 285.066 282.484 283.577 282.084 282.342
7281600 274.62 285.068 282.542 284.056 282.125 282.371
7282200 274.98 285.074 282.607 284.600 282.175 282.405
7282800 275.35 285.084 282.674 285.163 282.233 282.444
7283400 276.00 285.097 282.749 285.717 282.307 282.499
7284000 276.65 285.113 282.838 286.353 282.405 282.574
7284600 277.30 285.129 282.922 286.932 282.505 282.652
7285200 277.95 285.143 283.015 287.415 282.611 282.734
7285800 278.60 285.156 283.123 287.881 282.721 282.821
7286400 279.25 285.166 283.255 288.322 282.835 282.913
7287000 279.62 285.173 283.407 288.718 282.943 283.002
7287600 279.98 285.179 283.590 289.066 283.050 283.090
7288200 280.35 285.185 283.811 289.383 283.156 283.181
7288800 280.72 285.194 284.118 289.708 283.283 283.292
7289400 281.08 285.205 284.417 289.945 283.386 283.387
7290000 281.45 285.214 284.683 290.118 283.468 283.464
7290600 281.92 285.229 285.047 290.297 283.574 283.566
7291200 282.38 285.245 285.428 290.431 283.680 283.675
7291800 282.85 285.263 285.821 290.510 283.784 283.786
7292400 283.32 285.283 286.229 290.524 283.884 283.898
7293000 283.78 285.304 286.648 290.484 283.983 284.013
7293600 284.25 285.327 287.069 290.405 284.083 284.134
7294200 284.53 285.349 287.488 290.271 284.178 284.255
7294800 284.82 285.372 287.904 290.101 284.271 284.375
7295400 285.10 285.395 288.317 289.922 284.361 284.493
7296000 285.38 285.418 288.719 289.771 284.454 284.612
7296600 285.67 285.440 289.110 289.669 284.550 284.734
7297200 285.95 285.463 289.491 289.627 284.648 284.857
7297800 286.32 285.487 289.864 289.638 284.751 284.985
7298400 286.68 285.511 290.226 289.681 284.858 285.116
7299000 287.05 285.535 290.577 289.725 284.969 285.249
7299600 287.42 285.561 290.890 289.744 285.076 285.377
7300200 287.78 285.592 291.220 289.737 285.201 285.525
7300800 288.15 285.617 291.470 289.732 285.302 285.651
7301400 288.33 285.642 291.694 289.741 285.397 285.804
7302000 288.52 285.667 291.897 289.758 285.489 285.956
7302600 288.70 285.692 292.081 289.780 285.579 286.081
7303200 288.88 285.716 292.265 289.806 285.668 286.179
7303800 289.07 285.739 292.441 289.834 285.757 286.273
7304400 289.25 285.763 292.602 289.864 285.845 286.385
7305000 289.43 285.787 292.742 289.895 285.934 286.555
7305600 289.62 285.810 292.863 289.928 286.023 286.798
7306200 289.80 285.828 292.939 289.953 286.091 287.048
7306800 289.98 285.852 293.021 289.982 286.177 287.421
7307400 290.17 285.875 293.078 290.009 286.259 287.850
7308000 290.35 285.899 293.113 290.031 286.338 288.314
7308600 290.45 285.922 293.124 290.049 286.411 288.795
7309200 290.55 285.946 293.116 290.063 286.480 289.279
7309800 290.65 285.969 293.090 290.073 286.545 289.755
7310400 290.75 285.992 293.034 290.080 286.606 290.168
7311000 290.85 286.014 292.961 290.087 286.669 290.539
7311600 290.95 286.036 292.879 290.095 286.733 290.878
7312200 290.95 286.057 292.790 290.100 286.792 291.185
7312800 290.95 286.082 292.683 290.102 286.860 291.513
7313400 290.95 286.102 292.595 290.102 286.913 291.766
7314000 290.95 286.122 292.501 290.092 286.956 292.024
7314600 290.95 286.140 292.408 290.072 286.989 292.279
7315200 290.95 286.159 292.318 290.047 287.015 292.493
7315800 290.85 286.179 292.230 290.012 287.032 292.683
7316400 290.75 286.200 292.146 289.971 287.041 292.860
7317000 290.65 286.224 292.067 289.925 287.043 293.016
7317600 290.55 286.250 291.993 289.879 287.043 293.045
7318200 290.45 286.276 291.916 289.831 287.038 292.997
7318800 290.35 286.299 291.833 289.781 287.026 292.889
7319400 290.17 286.320 291.733 289.726 287.005 292.677
7320000 289.98 286.335 291.629 289.669 286.979 292.443
7320600 289.80 286.344 291.519 289.609 286.946 292.158
7321200 289.62 286.348 291.411 289.549 286.912 291.950
7321800 289.43 286.348 291.308 289.487 286.877 291.756
7322400 289.25 286.347 291.207 289.433 286.843 291.563
7323000 289.07 286.345 291.117 289.371 286.803 291.275
7323600 288.88 286.339 290.990 289.288 286.748 290.937
7324200 288.70 286.334 290.892 289.229 286.710 290.735
7324800 288.52 286.329 290.801 289.174 286.677 290.567
7325400 288.33 286.325 290.715 289.122 286.648 290.421
7326000 288.15 286.321 290.634 289.073 286.621 290.291
7326600 288.05 286.319 290.561 289.027 286.597 290.177
7327200 287.95 286.318 290.491 288.985 286.576 290.073
7327800 287.85 286.318 290.425 288.944 286.556 289.976
7328400 287.75 286.318 290.361 288.904 286.538 289.886
7329000 287.65 286.319 290.300 288.866 286.520 289.801
7329600 287.55 286.320 290.241 288.828 286.503 289.720
7330200 287.55 286.321 290.190 288.798 286.491 289.650
7330800 287.55 286.323 290.144 288.772 286.484 289.585
7331400 287.55 286.326 290.100 288.748 286.479 289.526
7332000 287.55 286.328 290.060 288.726 286.475 289.472
7332600 287.55 286.331 290.021 288.705 286.473 289.423
7333200 287.55 286.334 289.985 288.686 286.472 289.378
7333800 287.55 286.337 289.948 288.665 286.471 289.334
7334400 287.55 286.341 289.911 288.644 286.469 289.291
7335000 287.55 286.344 289.875 288.623 286.467 289.250
7335600 287.55 286.348 289.840 288.602 286.466 289.211
7336200 287.55 286.351 289.806 288.582 286.465 289.174
7336800 287.55 286.355 289.772 288.562 286.464 289.138
7337400 287.55 286.359 289.740 288.543 286.464 289.104
7338000 287.55 286.363 289.708 288.524 286.464 289.071
7338600 287.55 286.367 289.677 288.506 286.464 289.040
7339200 287.55 286.371 289.647 288.488 286.464 289.010
7339800 287.55 286.375 289.618 288.470 286.464 288.981
7340400 287.55 286.379 289.589 288.453 286.465 288.953
7341000 287.65 286.383 289.565 288.441 286.469 288.930
7341600 287.75 286.387 289.544 288.431 286.476 288.910
7342200 287.85 286.391 289.525 288.423 286.484 288.893
7342800 287.95 286.395 289.508 288.416 286.494 288.877
7343400 288.05 286.399 289.491 288.410 286.504 288.862
7344000 288.15 286.403 289.476 288.405 286.516 288.849
7344600 287.78 286.408 289.444 288.384 286.513 288.819
7345200 287.42 286.412 289.405 288.355 286.504 288.782
7345800 287.05 286.416 289.362 288.321 286.491 288.741
7346400 286.68 286.420 289.316 288.284 286.473 288.697
7347000 286.32 286.424 289.268 288.245 286.451 288.651
7347600 285.95 286.427 289.218 288.204 286.425 288.603
7348200 285.95 286.430 289.180 288.174 286.406 288.567
7348800 285.95 286.433 289.146 288.148 286.391 288.535
7349400 285.95 286.436 289.114 288.124 286.379 288.506
7350000 285.95 286.438 289.083 288.101 286.369 288.477
7350600 285.95 286.441 289.053 288.078 286.359 288.449
7351200 285.95 286.443 289.023 288.056 286.350 288.422
7351800 286.13 286.446 289.002 288.042 286.348 288.404
7352400 286.32 286.448 288.985 288.033 286.351 288.390
7353000 286.50 286.451 288.970 288.025 286.358 288.379
7353600 286.68 286.454 288.958 288.020 286.367 288.369
7354200 286.87 286.456 288.946 288.016 286.378 288.361
7354800 287.05 286.459 288.936 288.013 286.390 288.354
7355400 287.05 286.462 288.920 288.004 286.399 288.341
7356000 287.05 286.466 288.902 287.993 286.404 288.326
7356600 287.05 286.469 288.883 287.982 286.407 288.311
7357200 287.05 286.472 288.863 287.969 286.409 288.295
7357800 287.05 286.475 288.844 287.957 286.411 288.279
7358400 287.05 286.478 288.825 287.945 286.412 288.263
7359000 287.13 286.481 288.810 287.937 286.417 288.252
7359600 287.22 286.484 288.798 287.932 286.423 288.244
7360200 287.30 286.488 288.788 287.928 286.430 288.237
7360800 287.38 286.491 288.778 287.925 286.438 288.230
7361400 287.47 286.494 288.769 287.923 286.448 288.225
7362000 287.55 286.497 288.761 287.922 286.458 288.221
7362600 287.28 286.500 288.739 287.908 286.459 288.203
7363200 287.02 286.504 288.712 287.887 286.456 288.179
7363800 286.75 286.507 288.681 287.863 286.447 288.151
7364400 286.48 286.510 288.648 287.836 286.434 288.121
7365000 286.22 286.513 288.619 287.815 286.421 288.094
7365600 285.95 286.515 288.590 287.795 286.407 288.068
7366200 285.95 286.518 288.570 287.786 286.400 288.052
7366800 285.95 286.520 288.556 287.783 286.397 288.040
7367400 285.95 286.523 288.544 287.782 286.398 288.032
7368000 285.95 286.526 288.546 287.795 286.411 288.037
7368600 285.95 286.530 288.558 287.823 286.435 288.052
7369200 285.95 286.534 288.578 287.866 286.468 288.075
7369800 286.03 286.538 288.607 287.922 286.509 288.105
7370400 286.12 286.544 288.642 287.986 286.555 288.141
7371000 286.20 286.550 288.684 288.056 286.606 288.182
7371600 286.28 286.558 288.712 288.099 286.653 288.213
7372200 286.37 286.565 288.730 288.124 286.694 288.236
7372800 286.45 286.572 288.744 288.141 286.733 288.255
7373400 286.45 286.580 288.752 288.150 286.766 288.269
7374000 286.45 286.587 288.757 288.156 286.794 288.280
7374600 286.45 286.594 288.760 288.159 286.818 288.288
7375200 286.45 286.600 288.769 288.169 286.844 288.302
7375800 286.45 286.607 288.783 288.187 286.873 288.319
7376400 286.45 286.614 288.800 288.208 286.904 288.339
7377000 286.55 286.620 288.823 288.235 286.939 288.364
7377600 286.65 286.627 288.850 288.267 286.979 288.393
7378200 286.75 286.635 288.880 288.300 287.022 288.424
7378800 286.85 286.643 288.927 288.350 287.078 288.470
7379400 286.95 286.651 288.989 288.415 287.147 288.526
7380000 287.05 286.661 289.061 288.491 287.227 288.592
7380600 287.13 286.672 289.142 288.576 287.314 288.664
7381200 287.22 286.684 289.231 288.668 287.408 288.743
7381800 287.30 286.697 289.330 288.765 287.507 288.827
7382400 287.38 286.712 289.507 288.863 287.595 288.901
7383000 287.47 286.728 289.765 288.963 287.678 288.970
7383600 287.55 286.746 290.041 289.051 287.761 289.042
7384200 288.12 286.761 290.320 289.137 287.833 289.109
7384800 288.68 286.782 290.685 289.253 287.934 289.203
7385400 289.25 286.805 291.071 289.376 288.041 289.308
7386000 289.82 286.829 291.480 289.489 288.143 289.411
7386600 290.38 286.855 291.863 289.579 288.238 289.512
7387200 290.95 286.881 292.221 289.654 288.330 289.617
7387800 291.22 286.909 292.550 289.723 288.410 289.736
7388400 291.48 286.937 292.878 289.790 288.481 289.855
7389000 291.75 286.965 293.193 289.858 288.548 289.953
7389600 292.02 286.999 293.437 289.944 288.631 290.047
7390200 292.28 287.027 293.536 290.019 288.703 290.121
7390800 292.55 287.054 293.606 290.094 288.785 290.227
7391400 292.65 287.081 293.653 290.167 288.855 290.369
7392000 292.75 287.106 293.681 290.238 288.927 290.549
7392600 292.85 287.131 293.657 290.309 289.002 290.737
7393200 292.95 287.155 293.660 290.380 289.080 290.954
7393800 293.05 287.178 293.675 290.451 289.159 291.193
7394400 293.15 287.201 293.692 290.523 289.240 291.438
7395000 293.33 287.224 293.680 290.598 289.326 291.645
7395600 293.52 287.247 293.679 290.672 289.411 291.847
7396200 293.70 287.270 293.688 290.746 289.495 292.041
7396800 293.88 287.293 293.683 290.803 289.563 292.226
7397400 294.07 287.315 293.665 290.847 289.619 292.400
7398000 294.25 287.337 293.634 290.881 289.671 292.564
7398600 293.97 287.357 293.575 290.887 289.692 292.697
7399200 293.68 287.377 293.502 290.879 289.699 292.814
7399800 293.40 287.395 293.424 290.859 289.695 292.923
7400400 293.12 287.412 293.346 290.835 289.687 292.952
7401000 292.83 287.427 293.267 290.807 289.674 292.928
7401600 292.55 287.441 293.189 290.775 289.656 292.862
7402200 292.37 287.455 293.106 290.744 289.638 292.730
7402800 292.18 287.467 293.028 290.712 289.618 292.587
7403400 292.00 287.477 292.946 290.679 289.594 292.399
7404000 291.82 287.485 292.867 290.646 289.570 292.288
7404600 291.63 287.493 292.798 290.615 289.546 292.269
7405200 291.45 287.501 292.731 290.582 289.522 292.274
7405800 291.00 287.510 292.646 290.530 289.479 292.276
7406400 290.55 287.520 292.556 290.474 289.428 292.317
7407000 290.10 287.530 292.455 290.406 289.375 292.356
7407600 289.65 287.540 292.346 290.330 289.316 292.358
7408200 289.20 287.549 292.237 290.246 289.251 292.309
7408800 288.75 287.556 292.126 290.154 289.180 292.215
7409400 288.47 287.560 292.033 290.078 289.112 291.974
7410000 288.18 287.563 291.912 289.978 289.018 291.685
7410600 287.90 287.563 291.823 289.907 288.951 291.514
7411200 287.62 287.562 291.740 289.843 288.888 291.374
7411800 287.33 287.562 291.661 289.782 288.827 291.257
7412400 287.05 287.561 291.585 289.723 288.769 291.156
7413000 286.87 287.561 291.511 289.667 288.716 291.063
7413600 286.68 287.562 291.439 289.613 288.666 290.976
7414200 286.50 287.563 291.368 289.560 288.618 290.893
7414800 286.32 287.564 291.298 289.508 288.571 290.814
7415400 286.13 287.565 291.229 289.456 288.525 290.737
7416000 285.95 287.566 291.161 289.404 288.480 290.663
7416600 286.13 287.568 291.114 289.376 288.457 290.612
7417200 286.32 287.569 291.076 289.357 288.445 290.572
7417800 286.50 287.571 291.043 289.345 288.439 290.537
7418400 286.68 287.574 291.013 289.334 288.439 290.506
7419000 286.87 287.576 290.986 289.328 288.440 290.479
7419600 287.05 287.580 290.961 289.322 288.443 290.455
7420200 286.95 287.583 290.926 289.305 288.434 290.420
7420800 286.85 287.587 290.888 289.284 288.421 290.382
7421400 286.75 287.590 290.850 289.262 288.406 290.343
7422000 286.65 287.594 290.811 289.239 288.390 290.305
7422600 286.55 287.598 290.772 289.215 288.374 290.267
7423200 286.45 287.602 290.734 289.192 288.357 290.230
7423800 286.45 287.606 290.697 289.171 288.343 290.194
7424400 286.45 287.609 290.661 289.150 288.330 290.160
7425000 286.45 287.613 290.625 289.130 288.317 290.127
7425600 286.45 287.616 290.591 289.110 288.304 290.095
7426200 286.45 287.620 290.557 289.090 288.292 290.064
7426800 286.45 287.623 290.523 289.071 288.280 290.033
7427400 286.37 287.627 290.489 289.050 288.265 290.000
7428000 286.28 287.630 290.455 289.027 288.249 289.967
7428600 286.20 287.633 290.421 289.005 288.233 289.935
7429200 286.12 287.637 290.387 288.983 288.217 289.903
7429800 286.03 287.640 290.354 288.961 288.201 289.871
7430400 285.95 287.643 290.321 288.939 288.184 289.840
7431000 286.13 287.646 290.298 288.927 288.178 289.819
7431600 286.32 287.649 290.278 288.919 288.176 289.802
7432200 286.50 287.652 290.260 288.913 288.176 289.787
7432800 286.68 287.655 290.243 288.909 288.178 289.774
7433400 286.87 287.658 290.229 288.907 288.182 289.763
7434000 287.05 287.662 290.215 288.906 288.187 289.753
7434600 287.13 287.665 290.197 288.901 288.189 289.738
7435200 287.22 287.669 290.178 288.895 288.190 289.723
7435800 287.30 287.672 290.159 288.890 288.191 289.707
7436400 287.38 287.676 290.141 288.884 288.192 289.692
7437000 287.47 287.679 290.123 288.879 288.193 289.678
7437600 287.55 287.683 290.107 288.875 288.195 289.665
7438200 287.65 287.687 290.092 288.872 288.197 289.654
7438800 287.75 287.690 290.079 288.869 288.200 289.644
7439400 287.85 287.694 290.067 288.867 288.204 289.634
7440000 287.95 287.698 290.055 288.866 288.207 289.626
7440600 288.05 287.701 290.044 288.865 288.212 289.618
7441200 288.15 287.705 290.033 288.865 288.217 289.610
7441800 286.85 287.709 289.970 288.812 288.175 289.548
7442400 285.55 287.712 289.882 288.730 288.099 289.457
7443000 284.25 287.715 289.779 288.630 288.003 289.351
7443600 282.95 287.717 289.666 288.519 287.893 289.235
7444200 281.65 287.717 289.548 288.401 287.778 289.114
7444800 280.35 287.717 289.425 288.274 287.660 288.993
7445400 280.27 287.716 289.348 288.197 287.591 288.916
7446000 280.18 287.714 289.284 288.137 287.538 288.853
7446600 280.10 287.712 289.227 288.085 287.493 288.796
7447200 280.02 287.710 289.172 288.037 287.451 288.742
7447800 279.93 287.707 289.120 287.990 287.411 288.690
7448400 279.85 287.705 289.068 287.945 287.373 288.639
7449000 279.75 287.702 289.015 287.899 287.332 288.586
7449600 279.65 287.700 288.962 287.851 287.292 288.534
